lat_car1,long_car1,lat_car_prev,long_car_prev,x1,y1,x2,y2,lat_object,long_object
-11.8307839,-55.4872719,-11.8308314,-55.4872864,0.062369219958782196,0.5234557390213013,0.07738327234983444,0.6252323389053345,-11.83071207,-55.48730879
-11.8307839,-55.4872719,-11.8308314,-55.4872864,0.052099525928497314,0.4131265878677368,0.0934092104434967,0.5228615403175354,-11.83071645,-55.48728021
-11.8308314,-55.4872864,-11.8308921,-55.4873032,0.2812151610851288,0.5064201354980469,0.2941682040691376,0.5658626556396484,-11.83071207,-55.48730879
-11.8308314,-55.4872864,-11.8308921,-55.4873032,0.26920247077941895,0.44156336784362793,0.30913516879081726,0.5065668225288391,-11.83071645,-55.48728021
-11.8308921,-55.4873032,-11.830942,-55.4873165,0.37561386823654175,0.5029595494270325,0.3842160105705261,0.5396572947502136,-11.83071207,-55.48730879
-11.8308921,-55.4873032,-11.830942,-55.4873165,0.36669597029685974,0.4627153277397156,0.3929237723350525,0.5031925439834595,-11.83071645,-55.48728021
-11.830942,-55.4873165,-11.8309933,-55.4873296,0.41474032402038574,0.4976593255996704,0.4215505123138428,0.5248370170593262,-11.83071207,-55.48730879
-11.830942,-55.4873165,-11.8309933,-55.4873296,0.40817877650260925,0.4677416682243347,0.42796218395233154,0.49772387742996216,-11.83071645,-55.48728021
-11.8309933,-55.4873296,-11.831046,-55.4873425,0.8500024676322937,0.44953790307044983,0.9038829803466797,0.582008957862854,-11.8309705,-55.48727449
-11.831046,-55.4873425,-11.8310995,-55.4873554,0.68256014585495,0.4689897894859314,0.7277097702026367,0.5458735823631287,-11.8309705,-55.48727449
-11.8310995,-55.4873554,-11.8311541,-55.487369,0.6204513311386108,0.47649115324020386,0.6530933380126953,0.527925431728363,-11.8309705,-55.48727449
-11.8311541,-55.487369,-11.8312093,-55.4873832,0.5877660512924194,0.4745994806289673,0.6120662689208984,0.512707531452179,-11.8309705,-55.48727449
-11.8322046,-55.4876583,-11.8322738,-55.4876794,0.7561758756637573,0.4930492043495178,0.7914004325866699,0.5633005499839783,-11.83211471,-55.48759348
-11.8322738,-55.4876794,-11.8323438,-55.4877007,0.6325144171714783,0.48757117986679077,0.656663179397583,0.5269537568092346,-11.83211471,-55.48759348
-11.8345933,-55.488264,-11.8346435,-55.4882768,0.9121825098991394,0.47283482551574707,0.9703461527824402,0.6257157325744629,-11.83455653,-55.48821812
-11.8346435,-55.4882768,-11.834699,-55.4882904,0.6596852540969849,0.4861867427825928,0.7042349576950073,0.558013916015625,-11.83455653,-55.48821812
-11.834699,-55.4882904,-11.8347453,-55.4883012,0.5977849364280701,0.48784559965133667,0.6249977350234985,0.5302947163581848,-11.83455653,-55.48821812
-11.8347453,-55.4883012,-11.8347963,-55.4883129,0.5763925313949585,0.48644962906837463,0.5969046354293823,0.5182136297225952,-11.83455653,-55.48821812
-11.834888,-55.4883343,-11.8350113,-55.4883764,0.7346240878105164,0.4227217435836792,0.7958383560180664,0.5641553401947021,-11.83485084,-55.48828231
-11.8350113,-55.4883764,-11.8350613,-55.4883894,0.5890673398971558,0.4633021354675293,0.6132439374923706,0.5111665725708008,-11.83485084,-55.48828231
-11.8350613,-55.4883894,-11.8351172,-55.4884038,0.5716330409049988,0.4664757251739502,0.5912590026855469,0.5041278004646301,-11.83485084,-55.48828231
-11.835573,-55.4885223,-11.8356228,-55.4885355,0.8760671019554138,0.5405076742172241,0.9057589769363403,0.6547280550003052,-11.8355404,-55.48849027
-11.8356228,-55.4885355,-11.8356733,-55.4885485,0.6849478483200073,0.5145949125289917,0.7080687284469604,0.5770868062973022,-11.8355404,-55.48849027
-11.8356733,-55.4885485,-11.8357244,-55.4885616,0.621588945388794,0.5062216520309448,0.6373969316482544,0.5476552248001099,-11.8355404,-55.48849027
-11.8358816,-55.4886023,-11.8359353,-55.4886161,0.8078988790512085,0.3758842349052429,0.8919066190719604,0.6053748726844788,-11.83583124,-55.4885776
-11.8359353,-55.4886161,-11.8359896,-55.48863,0.6480264663696289,0.4294089078903198,0.7035894393920898,0.5454589128494263,-11.83583124,-55.4885776
-11.8359896,-55.48863,-11.8360582,-55.4886477,0.5963336825370789,0.4482775926589966,0.6329373121261597,0.5233771800994873,-11.83583124,-55.4885776
-11.8360582,-55.4886477,-11.8361135,-55.4886619,0.568346381187439,0.4601644277572632,0.5937623977661133,0.5119194984436035,-11.83583124,-55.4885776
-11.836842,-55.4888496,-11.8368988,-55.4888646,0.6984555125236511,0.41527891159057617,0.765823245048523,0.5728480815887451,-11.83676112,-55.48880253
-11.8368988,-55.4888646,-11.836956,-55.4888796,0.6113726496696472,0.4409213066101074,0.6553298830986023,0.5329375267028809,-11.83676112,-55.48880253
-11.836956,-55.4888796,-11.8370135,-55.4888947,0.579862117767334,0.4559161067008972,0.6094193458557129,0.519125759601593,-11.83676112,-55.48880253
-11.8435637,-55.4906016,-11.8436088,-55.4906139,0.8353671431541443,0.4777321517467499,0.8655792474746704,0.5401468276977539,-11.84349727,-55.4905065
-11.8436088,-55.4906139,-11.8436542,-55.4906262,0.7305576801300049,0.4799472391605377,0.7470759749412537,0.5251039266586304,-11.84349727,-55.4905065
-11.8436542,-55.4906262,-11.8437003,-55.4906386,0.671775758266449,0.48149043321609497,0.6813322305679321,0.5154467821121216,-11.84349727,-55.4905065
-11.8438422,-55.4906755,-11.8438909,-55.490688,0.7121461629867554,0.4621625542640686,0.7681640386581421,0.5581933856010437,-11.84377698,-55.49059468
-11.8438909,-55.490688,-11.8439401,-55.4907006,0.6167451739311218,0.4703666567802429,0.652312159538269,0.5257603526115417,-11.84377698,-55.49059468
-11.8439401,-55.4907006,-11.8439899,-55.4907134,0.5803135633468628,0.4759398102760315,0.6044644117355347,0.5135241150856018,-11.84377698,-55.49059468
-11.8440904,-55.4907405,-11.844141,-55.4907544,0.1578693389892578,0.6246042847633362,0.17103509604930878,0.6679522395133972,-11.84402319,-55.4907672
-11.844141,-55.4907544,-11.8441917,-55.4907685,0.3073229193687439,0.5711573958396912,0.31754451990127563,0.5990099310874939,-11.84402319,-55.4907672
-11.8441917,-55.4907685,-11.8442427,-55.4907827,0.3709229826927185,0.5424299240112305,0.3786240518093109,0.561784029006958,-11.84402319,-55.4907672
-11.8442427,-55.4907827,-11.8442938,-55.4907965,0.40226882696151733,0.5277369022369385,0.4082950949668884,0.5427637100219727,-11.84402319,-55.4907672
-11.8443456,-55.4908096,-11.8443975,-55.4908222,0.7976422309875488,0.5463089942932129,0.827147364616394,0.6259059906005859,-11.84427913,-55.49075818
-11.8443975,-55.4908222,-11.84445,-55.4908344,0.6633803844451904,0.5210792422294617,0.6838096976280212,0.567107617855072,-11.84427913,-55.49075818
-11.84445,-55.4908344,-11.844503,-55.4908468,0.6125420331954956,0.5098259449005127,0.626724898815155,0.5408010482788086,-11.84427913,-55.49075818
-11.8497574,-55.4922171,-11.8498061,-55.4922297,0.7425394058227539,0.47702863812446594,0.7893610000610352,0.5669350624084473,-11.84978307,-55.49217828
-11.8497574,-55.4922171,-11.8498061,-55.4922297,0.7425394058227539,0.47702863812446594,0.7893610000610352,0.5669350624084473,-11.84968889,-55.49216017
-11.8498061,-55.4922297,-11.8498555,-55.4922421,0.6379687786102295,0.4723426103591919,0.6706590056419373,0.5267106294631958,-11.84978307,-55.49217828
-11.8498061,-55.4922297,-11.8498555,-55.4922421,0.6379687786102295,0.4723426103591919,0.6706590056419373,0.5267106294631958,-11.84968889,-55.49216017
-11.8498555,-55.4922421,-11.8499055,-55.4922548,0.5969650745391846,0.47891122102737427,0.6200737357139587,0.5160614848136902,-11.84978307,-55.49217828
-11.8498555,-55.4922421,-11.8499055,-55.4922548,0.5969650745391846,0.47891122102737427,0.6200737357139587,0.5160614848136902,-11.84968889,-55.49216017
-11.8499055,-55.4922548,-11.849957,-55.4922679,0.5753061771392822,0.4813602566719055,0.5938555002212524,0.510062038898468,-11.84978307,-55.49217828
-11.8500642,-55.4922956,-11.85012,-55.4923097,0.8186008930206299,0.6042277812957764,0.8282620906829834,0.6450493335723877,-11.84999286,-55.49221646
-11.85012,-55.4923097,-11.8501772,-55.4923238,0.14827358722686768,0.4828110933303833,0.19404606521129608,0.5738804340362549,-11.85004735,-55.49232134
-11.85012,-55.4923097,-11.8501772,-55.4923238,0.14827358722686768,0.4828110933303833,0.19404606521129608,0.5738804340362549,-11.8500729,-55.4922069
-11.85012,-55.4923097,-11.8501772,-55.4923238,0.6797155737876892,0.5577281713485718,0.6879764795303345,0.5829037427902222,-11.84999286,-55.49221646
-11.8501772,-55.4923238,-11.8502355,-55.4923386,0.32098227739334106,0.4882242679595947,0.33767324686050415,0.539664626121521,-11.85004735,-55.49232134
-11.8501772,-55.4923238,-11.8502355,-55.4923386,0.32098227739334106,0.4882242679595947,0.33767324686050415,0.539664626121521,-11.8500729,-55.4922069
-11.8501772,-55.4923238,-11.8502355,-55.4923386,0.6219896674156189,0.5330061912536621,0.628530740737915,0.5503671169281006,-11.84999286,-55.49221646
-11.8501772,-55.4923238,-11.8502355,-55.4923386,0.32098227739334106,0.4882242679595947,0.33767324686050415,0.539664626121521,-11.85021412,-55.49226665
-11.85089,-55.4925093,-11.8509519,-55.4925255,0.7817965745925903,0.40939873456954956,0.825735330581665,0.5310280919075012,-11.85082969,-55.4924281
-11.8509519,-55.4925255,-11.8510149,-55.492542,0.6693912744522095,0.4387853145599365,0.7034663558006287,0.5148767828941345,-11.85082969,-55.4924281
-11.8510149,-55.492542,-11.8510789,-55.4925588,0.6193697452545166,0.4533470869064331,0.6455130577087402,0.5080101490020752,-11.85082969,-55.4924281
-11.8517375,-55.4927334,-11.8517834,-55.4927452,0.7608539462089539,0.4881588816642761,0.8195303678512573,0.5525195002555847,-11.85163894,-55.49269646
-11.8517834,-55.4927452,-11.8518292,-55.4927569,0.6746410131454468,0.4873524606227875,0.7229694128036499,0.5321441888809204,-11.85163894,-55.49269646
-11.8518292,-55.4927569,-11.8518749,-55.4927685,0.630935788154602,0.48844051361083984,0.6694486141204834,0.5218082666397095,-11.85163894,-55.49269646
-11.8525244,-55.492934,-11.8525862,-55.49295,0.7629205584526062,0.4092758893966675,0.8135870695114136,0.5395634174346924,-11.85245429,-55.49285286
-11.8525862,-55.49295,-11.8526475,-55.4929656,0.6554808616638184,0.4398813247680664,0.6926707029342651,0.5197620391845703,-11.85245429,-55.49285286
-11.8526475,-55.4929656,-11.8527083,-55.4929813,0.6088671684265137,0.4504004120826721,0.6366031765937805,0.5070512890815735,-11.85245429,-55.49285286
-11.853124,-55.4930925,-11.8531841,-55.493108,0.6917300224304199,0.5260927677154541,0.7166413068771362,0.5867148637771606,-11.85304702,-55.49303342
-11.8531841,-55.493108,-11.8532441,-55.4931235,0.6125426292419434,0.5090340375900269,0.6282743215560913,0.5449694395065308,-11.85304702,-55.49303342
-11.8539606,-55.4933093,-11.8540205,-55.4933255,0.8487067222595215,0.40166425704956055,0.8997063636779785,0.5457985997200012,-11.85393769,-55.49322859
-11.8540205,-55.4933255,-11.8540801,-55.4933412,0.6976785659790039,0.4353531002998352,0.7398881912231445,0.5253584980964661,-11.85393769,-55.49322859
-11.8540801,-55.4933412,-11.8541396,-55.4933565,0.6379315257072449,0.4513704776763916,0.6694023609161377,0.5145028829574585,-11.85393769,-55.49322859
-11.8541396,-55.4933565,-11.8541994,-55.4933717,0.6071380972862244,0.4573748707771301,0.6313101053237915,0.505298912525177,-11.85393769,-55.49322859
-11.854378,-55.4934185,-11.8544359,-55.4934337,0.9300159215927124,0.44967806339263916,0.9997352361679077,0.5728651285171509,-11.85436664,-55.49336074
-11.8544359,-55.4934337,-11.8544927,-55.4934484,0.7169952392578125,0.467124879360199,0.8070478439331055,0.5374130606651306,-11.85436664,-55.49336074
-11.8544927,-55.4934484,-11.8545485,-55.4934627,0.6424237489700317,0.47417151927948,0.714634358882904,0.5224210023880005,-11.85436664,-55.49336074
-11.8545485,-55.4934627,-11.8546037,-55.4934772,0.6059043407440186,0.47793108224868774,0.6634635329246521,0.514904797077179,-11.85436664,-55.49336074
-11.8546037,-55.4934772,-11.8546586,-55.4934919,0.5834909677505493,0.4771096110343933,0.6310943961143494,0.5067563652992249,-11.85436664,-55.49336074
-11.8548243,-55.4935348,-11.8548811,-55.4935494,0.8633629679679871,0.47552821040153503,0.9137662649154663,0.5853838920593262,-11.8548376,-55.49351099
-11.8548811,-55.4935494,-11.8549382,-55.493564,0.6686242818832397,0.4796419143676758,0.7058134078979492,0.5380834341049194,-11.8548376,-55.49351099
-11.8549382,-55.493564,-11.8549939,-55.4935781,0.6095867156982422,0.48373571038246155,0.6338438987731934,0.5217515230178833,-11.8548376,-55.49351099
-11.8549939,-55.4935781,-11.855048,-55.4935915,0.5815273523330688,0.48391908407211304,0.5992176532745361,0.5111533999443054,-11.8548376,-55.49351099
-11.8567316,-55.494033,-11.8567923,-55.494049,0.7000783681869507,0.4765127897262573,0.771190345287323,0.5442361831665039,-11.8566477,-55.49396709
-11.8567923,-55.494049,-11.856854,-55.4940654,0.6163830757141113,0.4821436405181885,0.6648420095443726,0.5235476493835449,-11.8566477,-55.49396709
-11.856854,-55.4940654,-11.8569163,-55.4940827,0.5819908976554871,0.47984421253204346,0.6158690452575684,0.5090113878250122,-11.8566477,-55.49396709
-11.8577652,-55.4943261,-11.8578209,-55.4943405,0.758808970451355,0.4731658697128296,0.7970382571220398,0.5459282398223877,-11.85769878,-55.49426574
-11.8578209,-55.4943405,-11.8578758,-55.4943549,0.6670741438865662,0.4777025282382965,0.6977939009666443,0.5281320810317993,-11.85769878,-55.49426574
-11.8578758,-55.4943549,-11.8579293,-55.4943695,0.622726559638977,0.4801475405693054,0.6469243168830872,0.5179192423820496,-11.85769878,-55.49426574
-11.8579293,-55.4943695,-11.8579815,-55.4943835,0.5959919095039368,0.48602941632270813,0.6146808862686157,0.5147340297698975,-11.85769878,-55.49426574
-11.8597545,-55.4948218,-11.859805,-55.4948344,0.7521018385887146,0.38698166608810425,0.8187586069107056,0.5560696125030518,-11.85973386,-55.49473382
-11.859805,-55.4948344,-11.859855,-55.4948466,0.6466476917266846,0.4273567795753479,0.6937003135681152,0.5278518795967102,-11.85973386,-55.49473382
-11.859855,-55.4948466,-11.8599045,-55.4948587,0.601416289806366,0.44597309827804565,0.6352179050445557,0.515433132648468,-11.85973386,-55.49473382
-11.8599045,-55.4948587,-11.859954,-55.4948708,0.7362089157104492,0.4749596118927002,0.75018310546875,0.5469263792037964,-11.8598487,-55.4947624
-11.8599045,-55.4948587,-11.859954,-55.4948708,0.5784579515457153,0.4562108516693115,0.6037506461143494,0.5094712972640991,-11.85973386,-55.49473382
-11.859954,-55.4948708,-11.8600031,-55.4948839,0.6416120529174805,0.4698285460472107,0.6568557024002075,0.514808714389801,-11.8598487,-55.4947624
-11.8600031,-55.4948839,-11.8600518,-55.4948977,0.594440221786499,0.4795103669166565,0.6071199774742126,0.5112258791923523,-11.8598487,-55.4947624
-11.8600518,-55.4948977,-11.8601005,-55.4949114,0.5722267627716064,0.46742260456085205,0.5833258032798767,0.4931905269622803,-11.8598487,-55.4947624
-11.8609677,-55.4951384,-11.8610181,-55.4951521,0.7703582048416138,0.4707910716533661,0.8175197839736938,0.5596587657928467,-11.86089957,-55.49508254
-11.8610181,-55.4951521,-11.8610683,-55.4951654,0.648753821849823,0.4763124883174896,0.6813173294067383,0.5276256799697876,-11.86089957,-55.49508254
-11.8610683,-55.4951654,-11.8611183,-55.4951781,0.6058543920516968,0.4805765151977539,0.6287822723388672,0.5166658163070679,-11.86089957,-55.49508254
-11.8613197,-55.495228,-11.8613703,-55.4952403,0.8015896677970886,0.44120728969573975,0.8792893290519714,0.5526672005653381,-11.86123038,-55.49517419
-11.8613703,-55.4952403,-11.8614208,-55.4952528,0.6821268796920776,0.4554598927497864,0.7489776611328125,0.5281559228897095,-11.86123038,-55.49517419
-11.8614208,-55.4952528,-11.861471,-55.4952654,0.6287211179733276,0.4565385580062866,0.6807093620300293,0.5100711584091187,-11.86123038,-55.49517419
-11.861668,-55.4953182,-11.8617164,-55.4953323,0.874118447303772,0.4515422284603119,0.9490787982940674,0.5671130418777466,-11.86159125,-55.49526529
-11.8617164,-55.4953323,-11.8617649,-55.4953462,0.7308708429336548,0.45913851261138916,0.8072792291641235,0.536868691444397,-11.86159125,-55.49526529
-11.8617649,-55.4953462,-11.8618136,-55.4953591,0.6647160053253174,0.4734603464603424,0.7271370887756348,0.5280827283859253,-11.86159125,-55.49526529
-11.8618626,-55.4953718,-11.861912,-55.4953841,0.6103712916374207,0.4767991900444031,0.6531116962432861,0.5114976763725281,-11.8617956,-55.49531478
-11.861912,-55.4953841,-11.8619615,-55.495396,0.6683115363121033,0.5144875049591064,0.6883291602134705,0.5694288015365601,-11.8617956,-55.49531478
-11.8619615,-55.495396,-11.8620112,-55.4954078,0.6158839464187622,0.5063590407371521,0.6304593682289124,0.5438726544380188,-11.8617956,-55.49531478
-11.8657608,-55.4963547,-11.865806,-55.4963572,0.812659740447998,0.4557032585144043,0.906779944896698,0.6475756168365479,-11.86572561,-55.49632388
-11.865806,-55.4963572,-11.8658733,-55.496359,0.6518337726593018,0.46152788400650024,0.7167512774467468,0.5643076300621033,-11.86572561,-55.49632388
-11.8658733,-55.496359,-11.8659399,-55.4963591,0.5920020937919617,0.47545912861824036,0.6275210380554199,0.5310709476470947,-11.86572561,-55.49632388
-11.8667466,-55.4964912,-11.8667862,-55.4965186,0.11371070146560669,0.4732595682144165,0.18408404290676117,0.5293647050857544,-11.86664961,-55.49650008
-11.8667862,-55.4965186,-11.866823,-55.4965483,0.1996532380580902,0.4779367446899414,0.2614251971244812,0.5207443237304688,-11.86664961,-55.49650008
-11.866823,-55.4965483,-11.8669143,-55.4966065,0.24364662170410156,0.48712658882141113,0.2946246564388275,0.521442174911499,-11.86664961,-55.49650008
-11.867336,-55.4967948,-11.8673846,-55.4968102,0.15700523555278778,0.46058422327041626,0.19523100554943085,0.5352808833122253,-11.86726588,-55.49683171
-11.867336,-55.4967948,-11.8673846,-55.4968102,0.1713564693927765,0.5340993404388428,0.1839483380317688,0.6027495861053467,-11.86723775,-55.49681714
-11.8673846,-55.4968102,-11.8674341,-55.4968249,0.29554831981658936,0.47467952966690063,0.3251683712005615,0.5228890776634216,-11.86726588,-55.49683171
-11.8673846,-55.4968102,-11.8674341,-55.4968249,0.3065264821052551,0.5222610831260681,0.31653741002082825,0.5662351250648499,-11.86723775,-55.49681714
